run_id,candidate_id,alias_flag,alias_flag_status,alias_evidence,alias_risk_level
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0206,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0221,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0221,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0221,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0221,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
